x,y,z
10.738020772435195,-27.183478303312683,0.0
10.742913922847501,-27.184645059434676,0.0
10.747881944230821,-27.18578228075066,0.0
10.752923671685627,-27.1868887131983,0.0
10.758037870265511,-27.18796312429149,0.0
10.763223237037387,-27.189004305023715,0.0
10.768478403135301,-27.19001107166382,0.0
10.773801935814813,-27.19098226745018,0.0
10.779192173694506,-27.191916735268045,0.0
10.784646583768051,-27.192813217876886,0.0
10.790162748014211,-27.193670536166632,0.0
10.795739270221183,-27.19448772188459,0.0
10.801375020050658,-27.195263878645587,0.0
10.807068815926002,-27.19599813089971,0.0
10.812819426375842,-27.196689625176905,0.0
10.818625571611905,-27.197337531297563,0.0
10.824485925091219,-27.197941043513605,0.0
10.830399115075299,-27.198499381584295,0.0
10.836363718732985,-27.199011791148898,0.0
10.842377827305842,-27.199477511078307,0.0
10.84843893849426,-27.199895778235614,0.0
10.854545129292926,-27.200265916282792,0.0
10.860695213390162,-27.200587329395656,0.0
10.866888032525523,-27.200859446504,0.0
10.873122393740841,-27.20108171767989,0.0
10.879397070595257,-27.20125361489445,0.0
10.885710804370044,-27.201374632730015,0.0
10.892062305270244,-27.201444289049643,0.0
10.898450253614245,-27.20146212562513,0.0
10.904873300641766,-27.2014277087274,0.0
10.911329922818364,-27.20134063166615,0.0
10.917818277382949,-27.201200521950472,0.0
10.924336767627388,-27.201007032930605,0.0
10.93088421877915,-27.20075983203864,0.0
10.937459494978661,-27.200458604970507,0.0
10.944061437649047,-27.200103057500428,0.0
10.950688866454627,-27.19969291591349,0.0
10.95734058025618,-27.19922792740866,0.0
10.964015358059985,-27.198707860473352,0.0
10.970711959950748,-27.198132505231293,0.0
10.977429128028259,-27.19750167376303,0.0
10.984165584692153,-27.196815200670184,0.0
10.990919987012557,-27.19607294852118,0.0
10.9976910121469,-27.19527479926418,0.0
11.00447748376632,-27.194420637941374,0.0
11.011278292670497,-27.193510359208126,0.0
11.018092318976741,-27.192543876135357,0.0
11.024918429881378,-27.19152112077836,0.0
11.031755480449329,-27.1904420443672,0.0
11.038602314385816,-27.189306617478653,0.0
11.045457764812499,-27.188114830187246,0.0
11.052320655027946,-27.186866692198752,0.0
11.059189799265107,-27.185562232964983,0.0
11.066064008651166,-27.184201500749648,0.0
11.072942248718052,-27.182784530295823,0.0
11.079823714722853,-27.181311323217184,0.0
11.086707526559413,-27.17978190888348,0.0
11.093592636846104,-27.178196366507926,0.0
11.100477982626643,-27.17655479430062,0.0
11.107362495359823,-27.174857307513303,0.0
11.11424510158151,-27.17310403846408,0.0
11.121124723548746,-27.171295136550214,0.0
11.128000279887118,-27.169430768243924,0.0
11.134870686227776,-27.167511117075048,0.0
11.141734855846801,-27.165536383597296,0.0
11.148591700290638,-27.163506785342936,0.0
11.155440129994401,-27.161422556764354,0.0
11.162279054906366,-27.159283949158763,0.0
11.169107385100554,-27.15709123058142,0.0
11.175924031376226,-27.154844685748355,0.0
11.18272790586838,-27.15254461592094,0.0
11.189517922638723,-27.15019133878228,0.0
11.196292998268543,-27.147785188298684,0.0
11.203052052445289,-27.145326514568914,0.0
11.209794008544103,-27.142815683661,0.0
11.216517794204035,-27.14025307743671,0.0
11.223222341897701,-27.137639093364342,0.0
11.229906589500201,-27.134974144317525,0.0
11.246581123241548,-27.128067326295614,0.0
11.253192003590309,-27.125225253031537,0.0
11.259781200593602,-27.12233278775569,0.0
11.266347671267168,-27.11939038955924,0.0
11.27289037970513,-27.116398532244418,0.0
11.279408297614827,-27.113357704068743,0.0
11.28590040485873,-27.110268407471594,0.0
11.292365689984159,-27.107131158791674,0.0
11.29880315074792,-27.10394648797217,0.0
11.305211794641172,-27.100714938250846,0.0
11.3115906394,-27.097437065842108,0.0
11.31793871352185,-27.09411343960086,0.0
11.324255056767274,-27.090744640678327,0.0
11.330538720659005,-27.087331262163723,0.0
11.336788768977131,-27.08387390871196,0.0
11.343004278250682,-27.08037319615714,0.0
11.349184338232764,-27.07682975111855,0.0
11.35532805238771,-27.073244210583244,0.0
11.361434538353048,-27.069617221485718,0.0
11.367502928410973,-27.065949440264706,0.0
11.373532369941872,-27.062241532412628,0.0
11.37952202588031,-27.058494172005382,0.0
11.385471075157422,-27.054708041221645,0.0
11.391378721149932,-27.050883824660147,0.0
11.397244320760176,-27.047022123883078,0.0
11.403067303809223,-27.043123506787726,0.0
11.408846914249809,-27.03918868028696,0.0
11.414582277294421,-27.035218450913135,0.0
11.420272533655377,-27.03121363630335,0.0
11.425916844414903,-27.027175061648958,0.0
11.431514391482185,-27.023103559077082,0.0
11.437064378040304,-27.01899996701578,0.0
11.442566028982874,-27.014865129542425,0.0
11.448018591341965,-27.010699895713515,0.0
11.453421334708006,-27.00650511887465,0.0
11.45877354924778,-27.00228165783885,0.0
11.464074484459514,-26.998030425682973,0.0
11.469323288426756,-26.993752441273838,0.0
11.474519108734325,-26.989448751384366,0.0
11.479661158935173,-26.98512037636998,0.0
11.48474868243907,-26.98076833857923,0.0
11.489780950900606,-26.97639366316771,0.0
11.494757264647856,-26.971997377215164,0.0
11.499676953106048,-26.967580508811196,0.0
11.504539375197904,-26.963144086124498,0.0
11.509343919733283,-26.958689136443127,0.0
11.514090005786239,-26.95421668518624,0.0
11.518777037827956,-26.94972779820466,0.0
11.523404131932839,-26.945223849660767,0.0
11.527970248463925,-26.94070640597323,0.0
11.532474597692117,-26.936176832018077,0.0
11.536916532593422,-26.931636388204854,0.0
11.541295444028309,-26.927086331705613,0.0
11.545610760895197,-26.92252791546659,0.0
11.549861950531305,-26.917962386918997,0.0
11.554048519084073,-26.913390986661057,0.0
11.558170011862542,-26.90881494709923,0.0
11.562226013659929,-26.904235491055633,0.0
11.566216106940079,-26.89965387868883,0.0
11.570139410174097,-26.89507194801445,0.0
11.573994693589874,-26.89049200804288,0.0
11.57778114569,-26.885915946670817,0.0
11.581498293794365,-26.88134530340558,0.0
11.585145719652397,-26.876781599924424,0.0
11.58872305500508,-26.87222634398658,0.0
11.592229981931023,-26.867681027564714,0.0
11.595666233143627,-26.863147124934155,0.0
11.599031592248927,-26.858626090703556,0.0
11.60232589381706,-26.854119357982853,0.0
11.605548835235341,-26.849628598700768,0.0
11.608699540461513,-26.845156356412954,0.0
11.611777107392825,-26.840705311228792,0.0
11.614781179458904,-26.836277456126,0.0
11.61771156150998,-26.83187462216255,0.0
11.620568122636346,-26.82749861429665,0.0
11.623350796421606,-26.823151208738246,0.0
11.626059581126922,-26.818834150224244,0.0
11.628694539798655,-26.81454914922101,0.0
11.63125579852935,-26.810297881983757,0.0
11.633743294218464,-26.806082415173154,0.0
11.63615644172015,-26.801905808978823,0.0
11.638494759904402,-26.797771088449547,0.0
11.640758292648336,-26.79368049001662,0.0
11.642947221114737,-26.789636108444356,0.0
11.645061806489402,-26.785639992356604,0.0
11.647102389920613,-26.781694140457976,0.0
11.649069392342318,-26.77780049763978,0.0
11.650963317434607,-26.773960944356737,0.0
11.652785611177999,-26.770175505493246,0.0
11.65453963264233,-26.76644012240155,0.0
11.656227887498723,-26.762752307746464,0.0
11.657850829833677,-26.759113941279775,0.0
11.659408711582927,-26.755527476116317,0.0
11.6609018734763,-26.75199531478174,0.0
11.662330744823864,-26.748519804922996,0.0
11.663695843171011,-26.74510323488222,0.0
11.664998626694972,-26.741745631036373,0.0
11.66624372849487,-26.738438579583274,0.0
11.667435556092371,-26.73517356845558,0.0
11.668575362624004,-26.731950163061136,0.0
11.66966372892553,-26.72876980564678,0.0
11.670701290848804,-26.72563387709415,0.0
11.67168873797651,-26.722543693514712,0.0
11.672631461216335,-26.719485420994037,0.0
11.67356390007751,-26.71634604119151,0.0
11.674523940234874,-26.712988901908563,0.0
11.675517523738398,-26.709378150952087,0.0
11.676538796054079,-26.705518709012132,0.0
11.677582108241118,-26.701415861958736,0.0
11.678644696049526,-26.697064293587704,0.0
11.679751555880452,-26.692340380372336,0.0
11.680941508292037,-26.687047621185055,0.0
11.682226413999054,-26.681094491338204,0.0
11.683602041250884,-26.674460015164797,0.0
11.685092855576913,-26.666981751575026,0.0
11.687080047056204,-26.656635301160463,0.0
11.689990932116517,-26.64116022741556,0.0
11.690842319778284,-26.63663212403921,0.0
11.691871263586968,-26.63117609683024,0.0
11.693162222369313,-26.624363104922793,0.0
11.694422385918376,-26.617759928042677,0.0
11.695781441329501,-26.610697499963848,0.0
11.697243528078221,-26.603174806149195,0.0
11.698813313428811,-26.595190593117934,0.0
11.700496002586753,-26.586743379261737,0.0
11.702303577466202,-26.57780065858312,0.0
11.704293943924549,-26.56811240615495,0.0
11.70654405203833,-26.55736960761273,0.0
11.709089930087067,-26.5454893440401,0.0
11.711949330760463,-26.532489855637515,0.0
11.71514089788415,-26.518395810359657,0.0
11.718683913241364,-26.503237863212025,0.0
11.722597921827386,-26.48705252961106,0.0
11.726902324174944,-26.469881987778404,0.0
11.731615946583977,-26.451773806012255,0.0
11.736756601487542,-26.432780592495437,0.0
11.74240336810106,-26.412736948924522,0.0
11.75007940183547,-26.386611185018694,0.0
11.763210076176037,-26.344837260371207,0.0
11.785140671945225,-26.282396558795526,0.0
11.819085284265183,-26.19896576914326,0.0
11.869477024442032,-26.095046656433233,0.0
11.941765213292001,-25.97281382339502,0.0
12.041452642357381,-25.83738178500977,0.0
12.169199697504325,-25.700779215506927,0.0
12.314394311019843,-25.580116230866903,0.0
12.466733130732333,-25.481664793132456,0.0
12.62669760407668,-25.402779044774793,0.0
12.7975423786459,-25.341853971221823,0.0
12.981659640967791,-25.300118310555288,0.0
13.16780122561531,-25.28192813305955,0.0
13.335932547422383,-25.285286579446158,0.0
13.476912634950509,-25.302347137470683,0.0
13.590033757898802,-25.325630629632514,0.0
13.676888024258407,-25.349490004796458,0.0
13.73977606424185,-25.37010278410759,0.0
13.780910994972707,-25.385115873822624,0.0
13.806310830301802,-25.394930424189074,0.0
13.825650055593524,-25.402652340137262,0.0
13.843847817403415,-25.410136320199527,0.0
13.861083475406627,-25.417420314724666,0.0
13.877326136249605,-25.42445816632772,0.0
13.892549522186052,-25.431205981354164,0.0
13.906731981280153,-25.437622691852564,0.0
13.91985644214246,-25.44367056255806,0.0
13.931910322526374,-25.449315634617804,0.0
13.942885401676,-25.45452809999413,0.0
13.952778015815134,-25.459282770598563,0.0
13.961675881569292,-25.463601541112848,0.0
13.969871000756925,-25.467611478963597,0.0
13.97759698234254,-25.471418849877843,0.0
13.984886909195792,-25.475033936361854,0.0
13.991745125477028,-25.478453510791027,0.0
13.998175466898838,-25.481674633450854,0.0
14.004181258299289,-25.48469463788503,0.0
14.009158092131152,-25.48720484937342,0.0
14.014532542871105,-25.489921035601608,0.0
14.033497268419977,-25.499520486870477,0.0
14.042905223236929,-25.504237367023507,0.0
14.049745678894846,-25.50760710292756,0.0
14.055846591539838,-25.510554557648433,0.0
14.06135172802313,-25.51315920924634,0.0
14.06627515333415,-25.51543718417203,0.0
14.070696699235219,-25.51743478938744,0.0
14.074795893010986,-25.519240848780445,0.0
14.078686028643139,-25.52091078860701,0.0
14.08236964099191,-25.522450038194457,0.0
14.085839097638475,-25.52385986131548,0.0
14.08908693072003,-25.525141907156893,0.0
14.0921452009859,-25.52631328700636,0.0
14.095145385252733,-25.527427132725204,0.0
14.098198112441873,-25.528524922819706,0.0
14.101317639513564,-25.52961080194924,0.0
14.104503342116603,-25.5306834218328,0.0
14.107754511806,-25.53174143738771,0.0
14.11107035796188,-25.532783509822085,0.0
14.114451988229813,-25.533808909518573,0.0
14.117908838815477,-25.53481932157324,0.0
14.121450405291235,-25.535816192300327,0.0
14.12507755440971,-25.536798348791876,0.0
14.128788785771217,-25.53776398739778,0.0
14.132582498208775,-25.53871133836633,0.0
14.136456993092922,-25.53963866881321,0.0
14.140410477606368,-25.54054428550288,0.0
14.144441736872729,-25.541426683864035,0.0
14.148554269583158,-25.542285390207756,0.0
14.152753340551058,-25.543120210352857,0.0
14.157039810291353,-25.543929981977193,0.0
14.161412493561478,-25.544713160736443,0.0
14.165870103621977,-25.545468228706127,0.0
14.170411262472909,-25.546193698501035,0.0
14.17503450383115,-25.546888115785283,0.0
14.179738276093635,-25.547550061621116,0.0
14.184520831690705,-25.548178139745325,0.0
14.189379477795935,-25.548770890330943,0.0
14.194311430383921,-25.549326914680027,0.0
14.199315011449983,-25.54984500475038,0.0
14.204388967889757,-25.550324040066325,0.0
14.209531981081613,-25.550762929344106,0.0
14.214742665772556,-25.55116061183456,0.0
14.220019572369262,-25.551516058941292,0.0
14.22536118920869,-25.551828275732987,0.0
14.230765944816042,-25.552096302354943,0.0
14.236232040989465,-25.552319208445482,0.0
14.241756802290032,-25.552496078143626,0.0
14.247337677478262,-25.552626058041845,0.0
14.252973155904801,-25.552708370413196,0.0
14.2586619998998,-25.55274227407996,0.0
14.264402923712982,-25.552727055209374,0.0
14.270194595008183,-25.55266202837221,0.0
14.276035636585714,-25.55254653753705,0.0
14.281924628080132,-25.552379956997704,0.0
14.287860107646514,-25.552161692236304,0.0
14.293840566162382,-25.55189118106251,0.0
14.299864011851712,-25.551567918001744,0.0
14.305927864213059,-25.551191473061493,0.0
14.312030128412857,-25.550761426692446,0.0
14.318169550517831,-25.55027734301253,0.0
14.324344907636993,-25.549738807020443,0.0
14.330554945238097,-25.54914542920525,0.0
14.336798378451057,-25.548496846138093,0.0
14.34307389335542,-25.547792721020986,0.0
14.3493801482591,-25.547032744193757,0.0
14.355715774959762,-25.54621663360143,0.0
14.36207937962295,-25.545344135274075,0.0
14.368469398664537,-25.54441504486184,0.0
14.374883956468686,-25.543429233589116,0.0
14.38132142474045,-25.542386566184003,0.0
14.387780595348818,-25.54128686626235,0.0
14.39426030112674,-25.540129970468424,0.0
14.400759355004958,-25.538915738318224,0.0
14.407276551018755,-25.53764405250322,0.0
14.413810665307672,-25.53631481916525,0.0
14.420360457105302,-25.534927968144025,0.0
14.426924669709646,-25.5334834532002,0.0
14.433502031453592,-25.53198125221094,0.0
14.440091254078006,-25.530421367953174,0.0
14.446690988203544,-25.528803839458597,0.0
14.453299906895886,-25.527128722350923,0.0
14.459916828884811,-25.525396056197547,0.0
14.46654064070913,-25.523605881334777,0.0
14.47317022072039,-25.52175825775123,0.0
14.479804436937638,-25.519853265944043,0.0
14.486442147855122,-25.517891007004515,0.0
14.493082203229825,-25.51587160268791,0.0
14.499723444870678,-25.513795195461842,0.0
14.506364707409954,-25.511661948539416,0.0
14.513004819069234,-25.509472045894142,0.0
14.51964260744635,-25.507225690555856,0.0
14.526277051458132,-25.504923051995586,0.0
14.532907353456984,-25.50256423685323,0.0
14.539532644699703,-25.500149389124186,0.0
14.546151897104549,-25.497678724054712,0.0
14.552764069627973,-25.495152477758353,0.0
14.559368117913653,-25.492570903973466,0.0
14.565962994952073,-25.489934274001342,0.0
14.572547651720766,-25.48724287663481,0.0
14.579121037825617,-25.484497018069593,0.0
14.585682102130148,-25.481697021803924,0.0
14.592229793385027,-25.478843228521708,0.0
14.59876306084223,-25.475935995965862,0.0
14.605280854860428,-25.472975698799782,0.0
14.611782127514306,-25.469962728451087,0.0
14.618265833190588,-25.46689749294567,0.0
14.624730929169695,-25.46378041673301,0.0
14.63117637621596,-25.460611940492015,0.0
14.63760113914741,-25.45739252093136,0.0
14.644004187405482,-25.45412263057474,0.0
14.650384495616903,-25.450802757534866,0.0
14.656741044148966,-25.447433405275746,0.0
14.663072819657868,-25.444015092363458,0.0
14.669378815629099,-25.44054835220618,0.0
14.675658032915203,-25.437033732780478,0.0
14.691288393052087,-25.428009540147922,0.0
14.697471751401855,-25.424328888175463,0.0
14.703627034432763,-25.42060110554639,0.0
14.709753268006857,-25.416826783561064,0.0
14.715849486924169,-25.4130065271811,0.0
14.72191473541963,-25.409140954706054,0.0
14.727948067664622,-25.40523069743152,0.0
14.733948548255306,-25.40127639929992,0.0
14.739915252694288,-25.3972787165397,0.0
14.745847267870534,-25.39323831728954,0.0
14.75174369252408,-25.389155881216524,0.0
14.757603637714174,-25.385032099115453,0.0
14.763426227271811,-25.38086767250213,0.0
14.769210598247751,-25.37666331319292,0.0
14.774955901354877,-25.372419742871067,0.0
14.780661301405122,-25.368137692639255,0.0
14.786325977729112,-25.363817902567032,0.0
14.79194912460466,-25.35946112121332,0.0
14.797529951659921,-25.355068105149417,0.0
14.803067684282988,-25.350639618458036,0.0
14.808561564012717,-25.346176432227406,0.0
14.814010848929444,-25.34167932402557,0.0
14.819414814030848,-25.337149077366075,0.0
14.82477275886694,-25.33258647497101,0.0
14.83008412436147,-25.32799219719721,0.0
14.835348419338933,-25.323366881506804,0.0
14.8405649864908,-25.318711327448895,0.0
14.845733063787092,-25.314026448838533,0.0
14.850851906014498,-25.309313168477356,0.0
14.855920789141393,-25.304572413997835,0.0
14.860939010690226,-25.29980511719041,0.0
14.865905890097782,-25.295012213315758,0.0
14.870820769063018,-25.290194640401726,0.0
14.875683011883867,-25.285353338523056,0.0
14.880492005783458,-25.280489249062445,0.0
14.885247159098896,-25.275603316137467,0.0
14.889947846929495,-25.27069654297362,0.0
14.894593357635872,-25.265770050918594,0.0
14.899182982726666,-25.260824989052523,0.0
14.903716075666095,-25.25586247165349,0.0
14.908192019779928,-25.250883611078553,0.0
14.912610226763507,-25.245889518781112,0.0
14.916970136991504,-25.240881304379606,0.0
14.921271219818632,-25.235860074695776,0.0
14.92551297385506,-25.23082693277955,0.0
14.929694927227462,-25.225782976906718,0.0
14.933816637823849,-25.22072929954989,0.0
14.937877654331693,-25.2156670351735,0.0
14.941877279751685,-25.21059766155921,0.0
14.94581468779976,-25.20552286742462,0.0
14.949689273655139,-25.200444109049386,0.0
14.953500560345667,-25.195362720513653,0.0
14.957248108036964,-25.190280027742855,0.0
14.960931514055607,-25.185197347507813,0.0
14.964550413118264,-25.180115986094247,0.0
14.96810447752791,-25.17503723794756,0.0
14.97159341734486,-25.16996238427991,0.0
14.97501698052479,-25.164892691647346,0.0
14.978374917587333,-25.159829463927014,0.0
14.981666594454367,-25.154774638472666,0.0
14.984891093260995,-25.149730665058268,0.0
14.988047855872242,-25.14469952135095,0.0
14.991136614597872,-25.139682795384473,0.0
14.994157153384242,-25.134682050410596,0.0
14.997109303924915,-25.129698829356897,0.0
14.999992945759876,-25.12473465292908,0.0
15.002808006320738,-25.119791017677755,0.0
15.005554460929346,-25.114869394012267,0.0
15.0082323326295,-25.109971224375023,0.0
15.010841539627899,-25.105098205890055,0.0
15.013381545377579,-25.100252974699007,0.0
15.01585180531787,-25.095438305730582,0.0
15.018252226064712,-25.09065622145407,0.0
15.020582853138887,-25.085908562734648,0.0
15.022843792344961,-25.081197136176,0.0
15.025035209676663,-25.07652371146143,0.0
15.027157331143894,-25.071890018628345,0.0
15.029210442514302,-25.06729774528063,0.0
15.031194887596913,-25.06274853687452,0.0
15.033110873584354,-25.058244450626393,0.0
15.03495821977169,-25.05378859692238,0.0
15.036736843993141,-25.049384037731627,0.0
15.038447081663318,-25.045032984625323,0.0
15.040089385816731,-25.040737490800304,0.0
15.041664282803774,-25.03649955326257,0.0
15.043172371737462,-25.03232110908875,0.0
15.044614323809848,-25.028204031588434,0.0
15.045990883840563,-25.024150119385347,0.0
15.047303488687628,-25.020159208412654,0.0
15.048554938923738,-25.016226836298323,0.0
15.049747394121257,-25.012350209930936,0.0
15.050881549838754,-25.008531133710566,0.0
15.05195797605236,-25.004772006881105,0.0
15.052977324169433,-25.001075166940083,0.0
15.053940326256656,-24.997442885413808,0.0
15.054847794120327,-24.993877363514095,0.0
15.055701176905663,-24.990378437061935,0.0
15.056503969853408,-24.986937159495596,0.0
15.057259431730541,-24.983544516272627,0.0
15.057968748227172,-24.98019991295174,0.0
15.058632683460914,-24.976904703626868,0.0
15.059252048085055,-24.97366017437069,0.0
15.05982769756981,-24.970467540026554,0.0
15.060363171014739,-24.967312381376438,0.0
15.060877861440641,-24.964078151709295,0.0
15.061391493714014,-24.960624422832186,0.0
15.061905279399525,-24.956914873679317,0.0
15.062414056328453,-24.95295514701359,0.0
15.062912913831962,-24.94875122081843,0.0
15.063398417404711,-24.944298185177527,0.0
15.063879213491964,-24.93947021149552,0.0
15.064368141992654,-24.93406741263959,0.0
15.064865015782525,-24.92799749879454,0.0
15.06536290144023,-24.921240226097417,0.0
15.065864852372242,-24.913631349772054,0.0
15.066484560377344,-24.90311403413807,0.0
15.067350639962195,-24.887391405051392,0.0
15.067603707792799,-24.88279091183755,0.0
15.067911694388325,-24.87724725758035,0.0
15.068302334948019,-24.87032404782895,0.0
15.068689830088513,-24.863612877692788,0.0
15.069115426747237,-24.856433477337376,0.0
15.069583096562274,-24.848784300595145,0.0
15.070097303256732,-24.840663495508775,0.0
15.070663014116146,-24.832068913729643,0.0
15.071287865663656,-24.82296676339996,0.0
15.07199663356232,-24.813101600359428,0.0
15.072825275101758,-24.802157009903798,0.0
15.07379868724416,-24.790046079865387,0.0
15.074936851626408,-24.776784577206225,0.0
15.07626147238782,-24.76239452533565,0.0
15.077795667634446,-24.746903800223603,0.0
15.079563581369685,-24.730346053758257,0.0
15.081589953514685,-24.712760571043056,0.0
15.083899658216614,-24.694192056097567,0.0
15.086517222266476,-24.674690342045263,0.0
15.089499459535299,-24.654081123679255,0.0
15.093699727255542,-24.627176945850653,0.0
15.101265475538549,-24.58404650599653,0.0
15.114858305004553,-24.51927747611987,0.0
15.13762261317328,-24.432129787446264,0.0
15.174019078946374,-24.32252227518676,0.0
15.22973424605895,-24.191899658946788,0.0
15.31089140707436,-24.044614439896243,0.0
15.419715355210752,-23.892506187636535,0.0
15.547918128752901,-23.753923791524112,0.0
15.686103177458532,-23.63643041342306,0.0
15.8344024762046,-23.537339989982105,0.0
15.995833332182224,-23.45463642099398,0.0
16.172927848934886,-23.389225689517247,0.0
16.35510267191732,-23.346894779253773,0.0
16.52223397217755,-23.32827895243757,0.0
16.66423480518943,-23.32679196101926,0.0
16.779427266822818,-23.335110990239848,0.0
16.86865275628234,-23.347429488475747,0.0
16.93369328796035,-23.35965738620718,0.0
16.976435905090387,-23.369172850982956,0.0
17.002899497194843,-23.375588092721948,0.0
17.023081185018633,-23.380719671170926,0.0
17.04210011787373,-23.38576434019031,0.0
17.06013907450293,-23.390736314322965,0.0
17.077161401101897,-23.395593863458572,0.0
17.093135315462504,-23.40029689939306,0.0
17.10803399044093,-23.40480753166175,0.0
17.121835575255393,-23.40909057609367,0.0
17.134523162782404,-23.4131140066714,0.0
17.146084711866123,-23.416849343393128,0.0
17.15651330236918,-23.42027209187674,0.0
17.165898758318637,-23.423392510174804,0.0
17.174547169044256,-23.426298464749006,0.0
17.18270401541419,-23.42906482011975,0.0
17.19040343940594,-23.431697452644027,0.0
17.197649326725415,-23.434192595283303,0.0
17.20444509656041,-23.436546832811782,0.0
17.21079369726215,-23.438757087606596,0.0
17.21605560193791,-23.44059621671834,0.0
17.221738606952467,-23.442587659006453,0.0
17.241794066466788,-23.449629592226586,0.0
17.251737211331626,-23.45307813429719,0.0
17.258958984739465,-23.455526183013372,0.0
17.26539242327249,-23.457652092953893,0.0
17.271190437805146,-23.459515896893492,0.0
17.27636907792314,-23.461131747469377,0.0
17.28101353668841,-23.462535135345057,0.0
17.28531339934866,-23.463790691494864,0.0
17.289388225218,-23.464938580163437,0.0
17.293241236140013,-23.465983853363777,0.0
17.296865029947696,-23.466928760287413,0.0
17.300252417928938,-23.46777591076383,0.0
17.30343742002012,-23.468538084923715,0.0
17.306557323335046,-23.46925079890972,0.0
17.309727224380786,-23.469940736401895,0.0
17.312961799133923,-23.470610145694746,0.0
17.31626025259867,-23.471257771536195,0.0
17.31962170682237,-23.471882372821543,0.0
17.323045203201602,-23.472482725409066,0.0
17.326531744671694,-23.473057961346637,0.0
17.330090906659457,-23.473608519642085,0.0
17.333732292283205,-23.474134594815332,0.0
17.33745660778516,-23.474634910858896,0.0
17.341262130178183,-23.475107875394603,0.0
17.34514704099455,-23.475551942805435,0.0
17.34910942995002,-23.47596561674779,0.0
17.353147298553505,-23.47634745248159,0.0
17.35725924593611,-23.476696116880557,0.0
17.361448679028378,-23.477010683637392,0.0
17.365720792256774,-23.47729027303612,0.0
17.370076287060918,-23.47753362037869,0.0
17.374513786760772,-23.477739349238053,0.0
17.37903181749621,-23.477906122628983,0.0
17.38362881891355,-23.478032645756148,0.0
17.388303147444994,-23.47811766811406,0.0
17.393053079553113,-23.47815998542901,0.0
17.397876700370034,-23.47815844148663,0.0
17.402771149561175,-23.478111940433358,0.0
17.40773348435214,-23.47801945892554,0.0
17.412761883412664,-23.477880018279503,0.0
17.417854958107444,-23.477692671168338,0.0
17.423011258654718,-23.477456507759037,0.0
17.428229273196987,-23.477170657189088,0.0
17.43350743028362,-23.47683428887178,0.0
17.438844101319464,-23.47644661369919,0.0
17.44423760298773,-23.47600688514693,0.0
17.449686031033867,-23.475514415525144,0.0
17.45518661336385,-23.47496864602301,0.0
17.460736709172366,-23.474369063537605,0.0
17.46633471922015,-23.473715094174853,0.0
17.471979319682674,-23.47300616464625,0.0
17.477669142635563,-23.47224173505005,0.0
17.48340277767451,-23.471421299725737,0.0
17.489178773752673,-23.47054438801497,0.0
17.49499564098499,-23.46961056495945,0.0
17.500851852432664,-23.46861943193654,0.0
17.506745838503413,-23.46757062854553,0.0
17.51267555848346,-23.46646391361519,0.0
17.518638397822613,-23.465299197654677,0.0
17.52463232399122,-23.46407632508201,0.0
17.530656036889546,-23.462795027415293,0.0
17.536708269920066,-23.461455052822906,0.0
17.542787728441855,-23.46005617887557,0.0
17.54889309114008,-23.458598212962794,0.0
17.5550230113741,-23.457080992668985,0.0
17.561176118511433,-23.45550438610912,0.0
17.567351019239343,-23.453868292227476,0.0
17.573546298498087,-23.452172641158782,0.0
17.57976037940721,-23.450417434390108,0.0
17.585991385588443,-23.44860278906453,0.0
17.5922376850206,-23.446728783602563,0.0
17.598498056885646,-23.44479540082178,0.0
17.604771322679603,-23.442802631109846,0.0
17.611056287151918,-23.440750490128256,0.0
17.617351739343228,-23.438639018982055,0.0
17.623656453612426,-23.436468284361894,0.0
17.62996919065028,-23.434238378660233,0.0
17.636288698470597,-23.431949420065834,0.0
17.642613713397953,-23.429601552630988,0.0
17.64894295855691,-23.427194947260432,0.0
17.6552751012069,-23.424729818781287,0.0
17.661608833026072,-23.42220639554108,0.0
17.667942988014715,-23.419624870955413,0.0
17.6742764675024,-23.416985430351346,0.0
17.680608167266612,-23.414288279608797,0.0
17.686936975517643,-23.4115336462894,0.0
17.69326177371054,-23.408721779616005,0.0
17.69958143733503,-23.405852950439076,0.0
17.705894836704278,-23.402927451181682,0.0
17.712200837724026,-23.399945595771616,0.0
17.71849830265395,-23.39690771955625,0.0
17.724786095622648,-23.393814176857656,0.0
17.73106322640287,-23.390665268975116,0.0
17.737328918090306,-23.387461205750125,0.0
17.74358232816914,-23.3842022433399,0.0
17.749822465448293,-23.380888729340846,0.0
17.756048328609484,-23.377521033729973,0.0
17.76225891535051,-23.37409954439072,0.0
17.768453223031088,-23.370624666965526,0.0
17.774630249298315,-23.36709682470147,0.0
17.780788992710903,-23.36351645827867,0.0
17.786928453349987,-23.35988402562863,0.0
17.793047633427985,-23.356200001736216,0.0
17.799145537881,-23.352464878433963,0.0
17.805221174950905,-23.348679164185643,0.0
17.8112735567691,-23.34484338385186,0.0
17.817301699925725,-23.340958078447716,0.0
17.8233046260236,-23.337023804893676,0.0
17.829281362238,-23.33304113574605,0.0
17.83523094185552,-23.329010658924673,0.0
17.841152404810888,-23.32493297742562,0.0
17.847044798214537,-23.320808709023794,0.0
17.85290717687209,-23.316638485964777,0.0
17.858738603795505,-23.312422954646152,0.0
17.86453815070488,-23.30816277528922,0.0
17.8703048985259,-23.30385862159745,0.0
17.884623645262845,-23.29287146079216,0.0
17.8902736826379,-23.288415207087027,0.0
